test_file,token_type,lexeme,line,col
tests/lexer/complex_pipeline.ctl,T_IDENT,input,1,6
tests/lexer/complex_pipeline.ctl,T_COLON,:,1,9
tests/lexer/complex_pipeline.ctl,T_LBRACK,[,1,12
tests/lexer/complex_pipeline.ctl,T_NUMBER,1,1,13
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,14
tests/lexer/complex_pipeline.ctl,T_NUMBER,2,1,15
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,16
tests/lexer/complex_pipeline.ctl,T_NUMBER,3,1,17
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,18
tests/lexer/complex_pipeline.ctl,T_NUMBER,4,1,19
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,20
tests/lexer/complex_pipeline.ctl,T_NUMBER,5,1,21
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,22
tests/lexer/complex_pipeline.ctl,T_NUMBER,6,1,23
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,24
tests/lexer/complex_pipeline.ctl,T_NUMBER,7,1,25
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,26
tests/lexer/complex_pipeline.ctl,T_NUMBER,8,1,27
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,28
tests/lexer/complex_pipeline.ctl,T_NUMBER,9,1,29
tests/lexer/complex_pipeline.ctl,T_COMMA,",",1,30
tests/lexer/complex_pipeline.ctl,T_NUMBER,10,1,32
tests/lexer/complex_pipeline.ctl,T_RBRACK,],1,33
tests/lexer/complex_pipeline.ctl,T_IDENT,map,2,4
tests/lexer/complex_pipeline.ctl,T_COLON,:,2,9
tests/lexer/complex_pipeline.ctl,T_LBRACE,{,2,12
tests/lexer/complex_pipeline.ctl,T_IDENT,x,2,14
tests/lexer/complex_pipeline.ctl,T_COLON,:,2,16
tests/lexer/complex_pipeline.ctl,T_LPAREN,(,2,18
tests/lexer/complex_pipeline.ctl,T_IDENT,x,2,19
tests/lexer/complex_pipeline.ctl,T_STAR,*,2,21
tests/lexer/complex_pipeline.ctl,T_NUMBER,2,2,23
tests/lexer/complex_pipeline.ctl,T_PLUS,+,2,25
tests/lexer/complex_pipeline.ctl,T_NUMBER,1,2,27
tests/lexer/complex_pipeline.ctl,T_RPAREN,),2,28
tests/lexer/complex_pipeline.ctl,T_SLASH,/,2,30
tests/lexer/complex_pipeline.ctl,T_LPAREN,(,2,32
tests/lexer/complex_pipeline.ctl,T_IDENT,x,2,33
tests/lexer/complex_pipeline.ctl,T_MINUS,-,2,35
tests/lexer/complex_pipeline.ctl,T_NUMBER,1,2,37
tests/lexer/complex_pipeline.ctl,T_RPAREN,),2,38
tests/lexer/complex_pipeline.ctl,T_RBRACE,},2,40
tests/lexer/complex_pipeline.ctl,T_IDENT,filter,3,7
tests/lexer/complex_pipeline.ctl,T_COLON,:,3,9
tests/lexer/complex_pipeline.ctl,T_LBRACE,{,3,12
tests/lexer/complex_pipeline.ctl,T_IDENT,x,3,14
tests/lexer/complex_pipeline.ctl,T_COLON,:,3,16
tests/lexer/complex_pipeline.ctl,T_IDENT,x,3,18
